1 download 169223
1 download 17760
1 download 192582
1 download 219686
1 download 2221
1 download 24715
1 download 262131
1 download 264108
1 download 271781
1 download 277984
1 download 29255
1 download 30004
1 download 31658
1 download 33376
1 download 36037
1 download 36277
1 download 43139
1 download 4652
1 download 51232
1 download 54985
1 download 72913
1 download 75859
1 testset 226540
1 testset 253040
1 testset 259838
1 testset 278505
1 testset 32106
1 testset 76755
2 taste_buddy 00088 3.000000
2 taste_buddy 00903 2.000000
2 taste_buddy 00525 2.000000
2 taste_buddy 00318 2.000000
2 taste_buddy 00373 2.000000
2 taste_buddy 00673 2.000000
2 taste_buddy 00880 2.000000
2 taste_buddy 00623 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00326 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00438 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00667 1.000000
2 taste_buddy 00379 1.000000
2 taste_buddy 00359 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00158 1.000000
2 taste_buddy 00768 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00883 1.000000
2 taste_buddy 00622 1.000000
2 taste_buddy 00096 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00317 1.000000
2 taste_buddy 00761 1.000000
2 taste_buddy 00573 1.000000
2 taste_buddy 00554 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00258 1.000000
2 taste_buddy 00142 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00493 1.000000
2 taste_buddy 00507 1.000000
2 taste_buddy 00031 1.000000
2 taste_buddy 00791 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00837 1.000000
2 taste_buddy 00367 1.000000
2 taste_buddy 00857 1.000000
2 taste_buddy 00858 1.000000
2 taste_buddy 00839 1.000000
2 taste_buddy 00324 1.000000
2 taste_buddy 00400 1.000000
2 taste_buddy 00735 1.000000
2 taste_buddy 00204 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00541 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00819 1.000000
2 taste_buddy 00814 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00202 1.000000
2 taste_buddy 00141 1.000000
2 taste_buddy 00469 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00651 1.000000
2 taste_buddy 00148 1.000000
2 taste_buddy 00446 1.000000
2 taste_buddy 00080 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00247 1.000000
2 taste_buddy 00801 1.000000
2 taste_buddy 00314 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00100 1.000000
2 taste_buddy 00044 1.000000
2 taste_buddy 00076 1.000000
